trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",20,0,-66.46493961357599,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",30,0,-142.79777368571325,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",25,0,-161.7195387217332,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",25,0,-127.13191900219117,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",25,13,-48.67546833437905,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",25,3,-42.66377929102134,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,0,-52.65300061547493,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",25,0,-51.79428798679064,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-216.46196667719303,"{0: 6, 1: 3, 2: 7, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,0,-78.03678982243187,"{0: 10, 1: 8, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,0,-118.8970060989451,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-82.443359301457,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,17.5781446264731,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,16,7.9723009390864865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,2,-94.75629719114137,"{0: 12, 1: 1, 2: 1, 3: 3, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",20,0,-81.21585560542854,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,8,-9.446571159518875,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",20,0,-97.84841663204965,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,9,-4.933854910446614,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,0,-33.955138367092076,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",30,19,-33.166696063747274,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",30,0,-64.14768449349498,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,0,-156.35186107448098,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,6,-21.619786261678342,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-117.51016815466511,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,15,1.754443876995432,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,-41.94808972202808,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,24,10.799944262526761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-8.49277544833344,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,2,-80.13856547196575,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",30,19,-20.711747621267175,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-194.376333607278,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,0,-90.5691351558598,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",30,0,-129.44368597322583,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",25,0,-43.12838947386052,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",25,0,-45.90315120252542,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-46.40040116780677,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,12,-33.15098609131991,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,11,8.150089947278108,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,14,-39.9149105228479,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,0,-0.29722368693331147,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",20,0,4.016366796909439,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",30,19,-2.4165332121474004,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-31.1945475838815,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,10,-11.193518662832842,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,7,-20.776008981662635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,11,5.360387418025839,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,-30.486708933272816,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",35,5,-125.61950131224708,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",30,0,-12.586702564902613,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,0,-73.58121284056348,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-97.7061154778979,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,0,-25.15171807439789,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-24.279676473400432,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-79.90226730300667,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",25,5,-32.548190460778265,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-42.66278691226052,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,0,-66.01047402683922,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.475340042005707}",30,14,18.131858519272058,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",25,10,-13.61305486296417,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,15,9.478881362561669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",30,17,-15.487019809829237,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,5,12.900462117830887,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",25,9,-83.85294268957877,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",20,16,8.85640688769641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",20,11,1.3859502062591877,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",25,16,2.680085222648601,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",30,20,-16.88799063064547,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",20,5,-19.400872906601872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",20,0,-8.915052307316211,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",25,11,9.150720437982764,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",20,13,-10.63889970368353,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",25,16,-8.042854026534394,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",20,0,-49.81941933737475,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",20,9,10.462255624454983,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",25,6,0.6743937478786739,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",20,3,-34.27518530189386,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",25,2,24.238507373967312,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",25,18,-4.357366117156544,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",30,2,-42.1868564190341,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,0,-58.266656644239774,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",20,0,-64.6067874118128,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",20,14,11.969871086780278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",25,6,1.132466041318479,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",30,3,-16.33244243851046,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,14,11.53863799497345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",20,1,-32.838484121261004,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,0,-44.09612912021436,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,4,3.968297318845468,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",25,2,33.49972876274043,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,13,8.048804709675114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,5,-44.34670405895853,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,16,6.585628594666816,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,8,22.638271018898703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,13,5.579645982508752,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",30,3,18.29590592669643,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,18,0.6964031063711913,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,13,-26.555514755811473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,11,2.147148393900588,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,17,10.26515517302376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,3,-31.946972482398753,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,0,-21.76276291006551,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",20,12,14.17693527759657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",25,0,23.971385492134917,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",25,5,-63.81885968198033,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",35,20,-21.245399113451573,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",20,10,-12.761727519564651,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,11,14.612083098728984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",30,23,6.9135409462921995,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",20,0,4.1669482232601025,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",25,8,-27.580559742080414,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",25,14,22.3945055655552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",20,6,11.070230161548642,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",25,18,5.218551013328632,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",20,11,-8.11248812919337,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",20,12,13.83055141403602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",25,13,1.1761051636341824,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",20,3,-11.223070957898319,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",25,14,-37.779922319621086,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",20,13,13.696657942970859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",20,0,-36.70129993077471,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",20,7,-7.195431654809992,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,10,6.967880424306731,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",20,13,0.6780582518302332,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",20,0,16.33107708542432,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",20,16,7.628378768469123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",30,20,14.655819839187531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,12,-16.019142373087657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",25,1,4.904479300236132,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",30,18,24.76981882100988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,8,25.25890113956794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,18,11.881465595563766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,10,26.652160310104065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",25,15,5.964041365557719,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",20,11,-2.651115322299045,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",25,16,19.106960219052823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",25,11,22.12693866363069,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",20,0,-42.11902790224958,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",25,6,15.825241833012441,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,15,-0.8393575748398665,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",20,13,14.158175583404304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",30,11,-19.501650952699915,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,9,4.838004235377333,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",20,15,8.669539817965122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",25,3,-0.34070353724653546,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",30,3,29.52102540911214,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,7,1.8952322369737962,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",25,19,8.965225392247904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",25,2,35.639401332770866,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",20,7,-17.718787470422424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",20,0,33.28433068581253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,3,0.6742239914247463,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",25,13,-1.9324494951505784,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",25,15,15.97047735615456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,13,15.074153531993037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",20,12,14.48256579471297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",25,15,8.806181739850082,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",30,10,27.155466083121105,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",25,10,-43.457621740669204,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",25,7,19.056463229557433,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",20,8,-19.472153349628588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",25,8,32.69703507681761,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",35,18,30.914235428705574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",20,12,16.276045115119924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",25,6,27.54878542610296,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",20,10,-34.322779138946345,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",20,6,25.139855726075155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",20,4,27.674458940509105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",20,12,14.262950885608289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
